72,Katrine,Ruiz,25000.000000,IB0800A,FirstClass,Aterrizado
73,Cristi,Valdés,42000.000000,IB0800A,FirstClass,Aterrizado
86,Angie,Sanhueza,20000.000000,MM0987B,FirstClass,En Horario
87,Joelle,Carvajal,37000.000000,MM0987B,FirstClass,En Horario
194,Philipa,Leiva,42000.000000,TU6789B,FirstClass,Aterrizado
205,Mallorie,Bustos,30000.000000,TU6789B,FirstClass,Aterrizado
206,Borden,Medina,12000.000000,TU6789B,FirstClass,Aterrizado
207,Maddie,Pino,33000.000000,TU6789B,FirstClass,Aterrizado
208,Weider,Palma,50000.000000,TU6789B,FirstClass,Aterrizado
209,Asia,Moreno,37000.000000,TU6789B,FirstClass,Aterrizado
210,Sayres,Sanhueza,10000.000000,TU6789B,FirstClass,Aterrizado
211,Marcile,Carvajal,30000.000000,TU6789B,FirstClass,Aterrizado
212,Thomasina,Navarrete,42000.000000,TU6789B,FirstClass,Aterrizado
213,Darwin,Sáez,18000.000000,TU6789B,FirstClass,Aterrizado
214,Nicolina,Alvarado,30000.000000,TU6789B,FirstClass,Aterrizado
215,Nita,Donoso,12000.000000,TU6789B,FirstClass,Aterrizado
216,Nikoletta,Poblete,12000.000000,TU6789B,FirstClass,Aterrizado
217,Dwight,Bustamante,42000.000000,TU6789B,FirstClass,Aterrizado
218,Romola,Toro,50000.000000,TU6789B,FirstClass,Aterrizado
219,Kaile,Ortega,33000.000000,TU6789B,FirstClass,Aterrizado
220,Mozes,Venegas,25000.000000,TU6789B,FirstClass,Aterrizado
221,Aylmer,Guerrero,33000.000000,TU6789B,FirstClass,Aterrizado
222,Marina,Mendoza,12000.000000,TU6789B,FirstClass,Aterrizado
223,Enrico,Farías,50000.000000,TU6789B,FirstClass,Aterrizado
224,Zonda,San Martín,33000.000000,TU6789B,FirstClass,Aterrizado
225,Adriano,González,33000.000000,TU6789B,FirstClass,Aterrizado
226,Trula,Fernández,30000.000000,TU6789B,FirstClass,Aterrizado
227,Adel,Rodríguez,30000.000000,TU6789B,FirstClass,Aterrizado
228,Jeniece,López,15000.000000,TU6789B,FirstClass,Aterrizado
229,Tabina,Martínez,10000.000000,TU6789B,FirstClass,Aterrizado
230,Liana,Sánchez,33000.000000,TU6789B,FirstClass,Aterrizado
237,Cathleen,Díaz,10000.000000,TU6789B,FirstClass,Aterrizado
238,Leeanne,Moreno,15000.000000,TU6789B,FirstClass,Aterrizado
239,Chet,Álvarez,42000.000000,TU6789B,FirstClass,Aterrizado
240,Billie,Muñoz,37000.000000,TU6789B,FirstClass,Aterrizado
241,Alexandra,Romero,42000.000000,TU6789B,FirstClass,Aterrizado
422,Jennifer,Orellana,15000.000000,GU2345F,FirstClass,En Vuelo
423,Keelby,Cárdenas,15000.000000,GU2345F,FirstClass,En Vuelo
424,Chuck,Olivares,33000.000000,GU2345F,FirstClass,En Vuelo
425,Jordan,Alarcón,33000.000000,GU2345F,FirstClass,En Vuelo
426,Minnnie,Gallardo,20000.000000,GU2345F,FirstClass,En Vuelo
427,Carine,Ortiz,33000.000000,GU2345F,FirstClass,En Vuelo
428,Kelly,Garrido,37000.000000,GU2345F,FirstClass,En Vuelo
429,Coleman,Salazar,25000.000000,GU2345F,FirstClass,En Vuelo
430,Pincus,Guzmán,42000.000000,GU2345F,FirstClass,En Vuelo
431,Smitty,Henríquez,15000.000000,GU2345F,FirstClass,En Vuelo
432,Wade,Saavedra,12000.000000,GU2345F,FirstClass,En Vuelo
433,Emmit,Navarro,12000.000000,GU2345F,FirstClass,En Vuelo
434,Brietta,Aguilera,42000.000000,GU2345F,FirstClass,En Vuelo
435,Wesley,Parra,10000.000000,GU2345F,FirstClass,En Vuelo
436,Felicdad,Romero,18000.000000,GU2345F,FirstClass,En Vuelo
437,Any,Aravena,18000.000000,GU2345F,FirstClass,En Vuelo
438,Gardie,Vargas,12000.000000,GU2345F,FirstClass,En Vuelo
439,Leelah,Vázquez,25000.000000,GU2345F,FirstClass,En Vuelo
440,Garold,Cáceres,20000.000000,GU2345F,FirstClass,En Vuelo
441,Regine,Yáñez,10000.000000,GU2345F,FirstClass,En Vuelo
575,Florida,Lagos,37000.000000,HY4567D,FirstClass,Demorado
576,Corrina,Maldonado,15000.000000,HY4567D,FirstClass,Demorado
577,Adrianne,Bustos,10000.000000,HY4567D,FirstClass,Demorado
578,Scarlett,Medina,20000.000000,HY4567D,FirstClass,Demorado
579,Shel,Pino,25000.000000,HY4567D,FirstClass,Demorado
580,Delaney,Palma,50000.000000,HY4567D,FirstClass,Demorado
581,Tiphani,Moreno,33000.000000,HY4567D,FirstClass,Demorado
582,Grier,Sanhueza,42000.000000,HY4567D,FirstClass,Demorado
583,Annabell,Carvajal,15000.000000,HY4567D,FirstClass,Demorado
584,Basil,Navarrete,12000.000000,HY4567D,FirstClass,Demorado
585,Horatius,Sáez,18000.000000,HY4567D,FirstClass,Demorado
586,Umeko,Alvarado,30000.000000,HY4567D,FirstClass,Demorado
587,Hayes,Donoso,10000.000000,HY4567D,FirstClass,Demorado
588,Lynnette,Poblete,37000.000000,HY4567D,FirstClass,Demorado
589,Hesther,Bustamante,33000.000000,HY4567D,FirstClass,Demorado
590,Trumaine,Toro,15000.000000,HY4567D,FirstClass,Demorado
591,Emlyn,Ortega,50000.000000,HY4567D,FirstClass,Demorado
592,Corabelle,Venegas,37000.000000,HY4567D,FirstClass,Demorado
593,Vic,Guerrero,25000.000000,HY4567D,FirstClass,Demorado
594,Cyndia,Mendoza,33000.000000,HY4567D,FirstClass,Demorado
595,Gray,Farías,42000.000000,HY4567D,FirstClass,Demorado
596,Dylan,San Martín,30000.000000,HY4567D,FirstClass,Demorado
597,Isabelle,González,20000.000000,HY4567D,FirstClass,Demorado
598,Eachelle,Fernández,37000.000000,HY4567D,FirstClass,Demorado
599,Howard,Rodríguez,18000.000000,HY4567D,FirstClass,Demorado
600,Cornall,López,18000.000000,HY4567D,FirstClass,Demorado
601,Emmalee,Martínez,18000.000000,HY4567D,FirstClass,Demorado
602,Brian,Sánchez,20000.000000,HY4567D,FirstClass,Demorado
737,Keith,Romero,20000.000000,FR5678G,FirstClass,En Horario
738,Silvie,Alonso,12000.000000,FR5678G,FirstClass,En Horario
739,Winnifred,Gutiérrez,10000.000000,FR5678G,FirstClass,En Horario
740,Chen,Navarro,37000.000000,FR5678G,FirstClass,En Horario
741,Carleton,Torres,15000.000000,FR5678G,FirstClass,En Horario
742,Silvano,Domínguez,12000.000000,FR5678G,FirstClass,En Horario
743,Pancho,Vázquez,18000.000000,FR5678G,FirstClass,En Horario
744,Melonie,Ramos,33000.000000,FR5678G,FirstClass,En Horario
745,Gordon,González,12000.000000,FR5678G,FirstClass,En Horario
746,Rosemarie,Muñoz,10000.000000,FR5678G,FirstClass,En Horario
747,Graehme,Rojas,18000.000000,FR5678G,FirstClass,En Horario
748,Mitchael,Díaz,33000.000000,FR5678G,FirstClass,En Horario
749,Carola,Pérez,10000.000000,FR5678G,FirstClass,En Horario
750,Zsa zsa,Soto,20000.000000,FR5678G,FirstClass,En Horario
751,Jude,Contreras,12000.000000,FR5678G,FirstClass,En Horario
752,Arch,Silva,33000.000000,FR5678G,FirstClass,En Horario
753,Andrej,Martínez,50000.000000,FR5678G,FirstClass,En Horario
754,Amber,Sepúlveda,42000.000000,FR5678G,FirstClass,En Horario
755,Dorian,Morales,15000.000000,FR5678G,FirstClass,En Horario
756,Kaitlynn,Rodríguez,15000.000000,FR5678G,FirstClass,En Horario
757,Kerianne,López,37000.000000,FR5678G,FirstClass,En Horario
758,Boycie,Fuentes,18000.000000,FR5678G,FirstClass,En Horario
759,Nanete,Hernández,37000.000000,FR5678G,FirstClass,En Horario
760,Sidonia,Torres,10000.000000,FR5678G,FirstClass,En Horario
761,Galvan,Araya,33000.000000,FR5678G,FirstClass,En Horario
762,Lucienne,Flores,25000.000000,FR5678G,FirstClass,En Horario
763,Davidson,Espinoza,37000.000000,FR5678G,FirstClass,En Horario
764,Roslyn,Valenzuela,10000.000000,FR5678G,FirstClass,En Horario
898,Ki,Fernández,30000.000000,BR3456J,FirstClass,Demorado
899,Martelle,Ramírez,15000.000000,BR3456J,FirstClass,Demorado
900,Riccardo,Carrasco,42000.000000,BR3456J,FirstClass,Demorado
901,Shaughn,Gómez,50000.000000,BR3456J,FirstClass,Demorado
902,Coral,Cortés,18000.000000,BR3456J,FirstClass,Demorado
903,Judas,Herrera,10000.000000,BR3456J,FirstClass,Demorado
904,Josiah,Núñez,12000.000000,BR3456J,FirstClass,Demorado
905,Freda,Jara,42000.000000,BR3456J,FirstClass,Demorado
