827,Angeli,Pino,20000.000000,FR5678G,EconomyClass,En Horario
993,Angelia,Moreno,50000.000000,MM0987B,EconomyClass,En Horario
316,Angelika,Cáceres,50000.000000,BA2491A,EconomyClass,Aterrizado
86,Angie,Sanhueza,20000.000000,MM0987B,FirstClass,En Horario
583,Annabell,Carvajal,15000.000000,HY4567D,FirstClass,Demorado
893,Annamarie,Castro,20000.000000,FR5678G,EconomyClass,En Horario
964,Ansley,Venegas,37000.000000,BR3456J,EconomyClass,Demorado
27,Anthea,Álvarez,42000.000000,MM0987B,FirstClass,En Horario
461,Anthia,Sáez,37000.000000,GU2345F,ExecutiveClass,En Vuelo
572,Antonella,Zúñiga,15000.000000,GU2345F,EconomyClass,En Vuelo
437,Any,Aravena,18000.000000,GU2345F,FirstClass,En Vuelo
938,Arabel,Leiva,50000.000000,IB0800A,EconomyClass,Aterrizado
752,Arch,Silva,33000.000000,FR5678G,FirstClass,En Horario
266,Arel,Flores,30000.000000,TU6789B,ExecutiveClass,Aterrizado
705,Ariella,Moreno,12000.000000,HY4567D,EconomyClass,Demorado
670,Arlette,Orellana,30000.000000,HY4567D,EconomyClass,Demorado
963,Arley,Ortega,33000.000000,BR3456J,EconomyClass,Demorado
646,Arlie,Pizarro,42000.000000,HY4567D,EconomyClass,Demorado
976,Arlina,Gómez,33000.000000,IB0800A,EconomyClass,Aterrizado
146,Armand,Tapia,15000.000000,IB0800A,EconomyClass,Aterrizado
457,Arnaldo,Moreno,10000.000000,GU2345F,ExecutiveClass,En Vuelo
736,Arvie,Muñoz,15000.000000,IB0800A,EconomyClass,Aterrizado
604,Arvin,Gómez,50000.000000,HY4567D,ExecutiveClass,Demorado
209,Asia,Moreno,37000.000000,TU6789B,FirstClass,Aterrizado
996,Atalanta,Romero,37000.000000,MM0987B,EconomyClass,En Horario
910,Atlante,García,33000.000000,MM0987B,EconomyClass,En Horario
221,Aylmer,Guerrero,33000.000000,TU6789B,FirstClass,Aterrizado
152,Babbie,Vásquez,15000.000000,IB0800A,EconomyClass,Aterrizado
557,Babbie,Navarro,15000.000000,GU2345F,EconomyClass,En Vuelo
412,Babita,Figueroa,30000.000000,TU6789B,EconomyClass,Aterrizado
886,Bailey,Flores,30000.000000,FR5678G,EconomyClass,En Horario
403,Bar,Ramírez,20000.000000,TU6789B,EconomyClass,Aterrizado
770,Barbey,Pizarro,20000.000000,FR5678G,ExecutiveClass,En Horario
879,Barbey,Morales,12000.000000,FR5678G,EconomyClass,En Horario
774,Barde,Fernández,18000.000000,FR5678G,ExecutiveClass,En Horario
393,Barret,Castillo,10000.000000,MM0987B,ExecutiveClass,En Horario
285,Bartel,Jara,37000.000000,TU6789B,ExecutiveClass,Aterrizado
486,Bartholomew,Moreno,33000.000000,GU2345F,EconomyClass,En Vuelo
584,Basil,Navarrete,12000.000000,HY4567D,FirstClass,Demorado
693,Baxy,Valdés,20000.000000,HY4567D,EconomyClass,Demorado
844,Bella,San Martín,18000.000000,FR5678G,EconomyClass,En Horario
20,Bellanca,Valenzuela,15000.000000,BA2491A,FirstClass,Aterrizado
479,Benita,Pérez,25000.000000,GU2345F,EconomyClass,En Vuelo
408,Benson,Núñez,20000.000000,TU6789B,EconomyClass,Aterrizado
148,Benton,Gutiérrez,12000.000000,IB0800A,EconomyClass,Aterrizado
968,Berenice,San Martín,10000.000000,IB0800A,EconomyClass,Aterrizado
56,Bernardine,Garrido,33000.000000,MM0987B,FirstClass,En Horario
609,Bernita,Díaz,15000.000000,HY4567D,ExecutiveClass,Demorado
154,Bertine,Fernández,25000.000000,IB0800A,EconomyClass,Aterrizado
191,Bethina,Vázquez,15000.000000,MM0987B,ExecutiveClass,En Horario
669,Beverlee,Sandoval,25000.000000,HY4567D,EconomyClass,Demorado
499,Bibbie,Rojas,37000.000000,GU2345F,EconomyClass,En Vuelo
240,Billie,Muñoz,37000.000000,TU6789B,FirstClass,Aterrizado
512,Bird,Torres,18000.000000,MM0987B,EconomyClass,En Horario
265,Blair,Araya,50000.000000,TU6789B,ExecutiveClass,Aterrizado
768,Blakeley,Gutiérrez,18000.000000,FR5678G,ExecutiveClass,En Horario
67,Blanch,Vázquez,15000.000000,IB0800A,FirstClass,Aterrizado
21,Bobbye,Castillo,15000.000000,BA2491A,FirstClass,Aterrizado
273,Bond,Castro,10000.000000,TU6789B,ExecutiveClass,Aterrizado
331,Booth,Pino,15000.000000,TU6789B,EconomyClass,Aterrizado
657,Boothe,Jara,12000.000000,HY4567D,EconomyClass,Demorado
206,Borden,Medina,12000.000000,TU6789B,FirstClass,Aterrizado
758,Boycie,Fuentes,18000.000000,FR5678G,FirstClass,En Horario
3,Brade,Rojas,20000.000000,MM0987B,FirstClass,En Horario
25,Braden,Castro,25000.000000,MM0987B,FirstClass,En Horario
43,Bradney,Miranda,25000.000000,BA2491A,ExecutiveClass,Aterrizado
980,Brana,Hernández,10000.000000,BA2491A,EconomyClass,Aterrizado
11,Brandea,Morales,15000.000000,IB0800A,FirstClass,Aterrizado
173,Brandon,Sandoval,18000.000000,IB0800A,EconomyClass,Aterrizado
846,Brendin,Fernández,10000.000000,FR5678G,EconomyClass,En Horario
602,Brian,Sánchez,20000.000000,HY4567D,FirstClass,Demorado
434,Brietta,Aguilera,42000.000000,GU2345F,FirstClass,En Vuelo
378,Brigg,Soto,10000.000000,BA2491A,EconomyClass,Aterrizado
243,Brigham,Gutiérrez,25000.000000,TU6789B,ExecutiveClass,Aterrizado
564,Briney,Cáceres,12000.000000,GU2345F,EconomyClass,En Vuelo
908,Brittany,Figueroa,18000.000000,MM0987B,EconomyClass,En Horario
41,Brnaba,Riquelme,30000.000000,MM0987B,FirstClass,En Horario
310,Brnaba,Aguilera,37000.000000,TU6789B,EconomyClass,Aterrizado
242,Broddie,Alonso,42000.000000,TU6789B,ExecutiveClass,Aterrizado
14,Bronnie,Fuentes,20000.000000,MM0987B,FirstClass,En Horario
478,Brooke,Sánchez,20000.000000,GU2345F,EconomyClass,En Vuelo
138,Brynn,Fuentes,50000.000000,BA2491A,ExecutiveClass,Aterrizado
767,Brynne,Reyes,18000.000000,FR5678G,ExecutiveClass,En Horario
362,Buddy,Moreno,50000.000000,TU6789B,EconomyClass,Aterrizado
534,Bunnie,Vergara,33000.000000,GU2345F,EconomyClass,En Vuelo
681,Burgess,Navarro,12000.000000,HY4567D,EconomyClass,Demorado
962,Burty,Toro,12000.000000,BR3456J,EconomyClass,Demorado
153,Byram,Sánchez,42000.000000,IB0800A,EconomyClass,Aterrizado
662,Byrom,García,42000.000000,HY4567D,EconomyClass,Demorado
603,Cahra,Pérez,50000.000000,HY4567D,ExecutiveClass,Demorado
244,Cal,Navarro,42000.000000,TU6789B,ExecutiveClass,Aterrizado
830,Cale,Sanhueza,50000.000000,FR5678G,EconomyClass,En Horario
883,Callida,Hernández,33000.000000,FR5678G,EconomyClass,En Horario
502,Callie,Soto,50000.000000,GU2345F,EconomyClass,En Vuelo
931,Callie,Parra,10000.000000,BR3456J,EconomyClass,Demorado
919,Calypso,Cárdenas,12000.000000,BR3456J,ExecutiveClass,Demorado
538,Caren,García,12000.000000,BA2491A,EconomyClass,Aterrizado
558,Caren,Aguilera,15000.000000,GU2345F,EconomyClass,En Vuelo
427,Carine,Ortiz,33000.000000,GU2345F,FirstClass,En Vuelo
353,Carita,Martínez,42000.000000,TU6789B,EconomyClass,Aterrizado
666,Caritta,Molina,12000.000000,HY4567D,EconomyClass,Demorado
741,Carleton,Torres,15000.000000,FR5678G,FirstClass,En Horario
465,Carley,Bustamante,12000.000000,GU2345F,ExecutiveClass,En Vuelo
108,Carlie,Gómez,10000.000000,MM0987B,ExecutiveClass,En Horario
52,Carline,Olivares,12000.000000,IB0800A,FirstClass,Aterrizado
466,Carlye,Toro,37000.000000,GU2345F,ExecutiveClass,En Vuelo
571,Carma,Salinas,33000.000000,GU2345F,EconomyClass,En Vuelo
749,Carola,Pérez,10000.000000,FR5678G,FirstClass,En Horario
936,Carolina,Cáceres,33000.000000,IB0800A,EconomyClass,Aterrizado
50,Carroll,Orellana,42000.000000,IB0800A,FirstClass,Aterrizado
569,Carter,Valdés,33000.000000,GU2345F,EconomyClass,En Vuelo
731,Cassandry,Ruiz,33000.000000,IB0800A,EconomyClass,Aterrizado
349,Cassie,González,50000.000000,TU6789B,EconomyClass,Aterrizado
237,Cathleen,Díaz,10000.000000,TU6789B,FirstClass,Aterrizado
164,Cathrin,Figueroa,30000.000000,IB0800A,EconomyClass,Aterrizado
295,Catriona,Vega,42000.000000,TU6789B,ExecutiveClass,Aterrizado
876,Cecil,Silva,37000.000000,FR5678G,EconomyClass,En Horario
537,Ced,Riquelme,20000.000000,BA2491A,EconomyClass,Aterrizado
59,Celene,Henríquez,50000.000000,MM0987B,FirstClass,En Horario
652,Cesaro,Carrasco,30000.000000,HY4567D,EconomyClass,Demorado
834,Chad,Alvarado,15000.000000,FR5678G,EconomyClass,En Horario
291,Chalmers,Miranda,10000.000000,BA2491A,EconomyClass,Aterrizado
268,Channa,Valenzuela,50000.000000,TU6789B,ExecutiveClass,Aterrizado
397,Charil,Castro,33000.000000,MM0987B,ExecutiveClass,En Horario
303,Charin,Ortiz,12000.000000,TU6789B,EconomyClass,Aterrizado
314,Charisse,Vargas,50000.000000,TU6789B,EconomyClass,Aterrizado
522,Charles,Pizarro,42000.000000,GU2345F,EconomyClass,En Vuelo
969,Charlie,González,50000.000000,IB0800A,EconomyClass,Aterrizado
275,Charmian,Álvarez,15000.000000,TU6789B,ExecutiveClass,Aterrizado
740,Chen,Navarro,37000.000000,FR5678G,FirstClass,En Horario
945,Cherice,Peña,15000.000000,BR3456J,EconomyClass,Demorado
863,Cherish,Gutiérrez,42000.000000,FR5678G,EconomyClass,En Horario
117,Cherrita,Romero,33000.000000,MM0987B,ExecutiveClass,En Horario
239,Chet,Álvarez,42000.000000,TU6789B,FirstClass,Aterrizado
990,Chiarra,Domínguez,18000.000000,MM0987B,EconomyClass,En Horario
444,Chrissy,Ruiz,18000.000000,GU2345F,ExecutiveClass,En Vuelo
292,Christiano,Bravo,50000.000000,BA2491A,EconomyClass,Aterrizado
539,Christie,Miranda,18000.000000,BA2491A,EconomyClass,Aterrizado
831,Christina,Carvajal,37000.000000,FR5678G,EconomyClass,En Horario
469,Chrisy,Guerrero,15000.000000,GU2345F,ExecutiveClass,En Vuelo
424,Chuck,Olivares,33000.000000,GU2345F,FirstClass,En Vuelo
711,Cinda,Donoso,42000.000000,HY4567D,EconomyClass,Demorado
127,Cindelyn,Rojas,12000.000000,IB0800A,EconomyClass,Aterrizado
660,Cindi,Figueroa,12000.000000,HY4567D,EconomyClass,Demorado
18,Cirillo,Flores,50000.000000,MM0987B,FirstClass,En Horario
203,Cissiee,Lagos,18000.000000,BA2491A,EconomyClass,Aterrizado
171,Clair,Vega,37000.000000,IB0800A,EconomyClass,Aterrizado
413,Clair,Riquelme,42000.000000,TU6789B,EconomyClass,Aterrizado
555,Clarice,Henríquez,33000.000000,GU2345F,EconomyClass,En Vuelo
158,Clarie,Cortés,42000.000000,IB0800A,EconomyClass,Aterrizado
294,Cleo,Molina,50000.000000,BA2491A,EconomyClass,Aterrizado
949,Clerissa,Bustos,15000.000000,BR3456J,EconomyClass,Demorado
368,Clywd,Navarro,33000.000000,TU6789B,EconomyClass,Aterrizado
304,Coleman,Garrido,33000.000000,TU6789B,EconomyClass,Aterrizado
429,Coleman,Salazar,25000.000000,GU2345F,FirstClass,En Vuelo
475,Coletta,Rodríguez,50000.000000,GU2345F,ExecutiveClass,En Vuelo
829,Conan,Moreno,20000.000000,FR5678G,EconomyClass,En Horario
891,Conant,Reyes,37000.000000,FR5678G,EconomyClass,En Horario
496,Conrado,Ramos,50000.000000,GU2345F,EconomyClass,En Vuelo
520,Coop,Gutiérrez,37000.000000,GU2345F,EconomyClass,En Vuelo
592,Corabelle,Venegas,37000.000000,HY4567D,FirstClass,Demorado
902,Coral,Cortés,18000.000000,BR3456J,FirstClass,Demorado
140,Corbin,Torres,42000.000000,BA2491A,ExecutiveClass,Aterrizado
12,Cordelie,Rodríguez,50000.000000,IB0800A,FirstClass,Aterrizado
133,Cordy,Martínez,18000.000000,BA2491A,ExecutiveClass,Aterrizado
141,Coreen,Araya,18000.000000,IB0800A,EconomyClass,Aterrizado
55,Corina,Ortiz,37000.000000,MM0987B,FirstClass,En Horario
600,Cornall,López,18000.000000,HY4567D,FirstClass,Demorado
333,Cornie,Moreno,15000.000000,TU6789B,EconomyClass,Aterrizado
509,Cornie,López,42000.000000,MM0987B,EconomyClass,En Horario
576,Corrina,Maldonado,15000.000000,HY4567D,FirstClass,Demorado
837,Corrina,Bustamante,50000.000000,FR5678G,EconomyClass,En Horario
301,Cos,Alarcón,30000.000000,TU6789B,EconomyClass,Aterrizado
379,Crawford,Contreras,12000.000000,BA2491A,EconomyClass,Aterrizado
73,Cristi,Valdés,42000.000000,IB0800A,FirstClass,Aterrizado
36,Cristie,Núñez,10000.000000,BA2491A,FirstClass,Aterrizado
74,Cristie,Vidal,25000.000000,IB0800A,ExecutiveClass,Aterrizado
725,Cristina,Martínez,15000.000000,IB0800A,EconomyClass,Aterrizado
68,Cristobal,Cáceres,15000.000000,IB0800A,FirstClass,Aterrizado
783,Crosby,Rivera,12000.000000,FR5678G,ExecutiveClass,En Horario
914,Curry,Molina,20000.000000,MM0987B,EconomyClass,En Horario
594,Cyndia,Mendoza,33000.000000,HY4567D,FirstClass,Demorado
817,Cynthia,Valdés,25000.000000,FR5678G,EconomyClass,En Horario
800,Daffi,Garrido,12000.000000,FR5678G,ExecutiveClass,En Horario
49,Dagmar,Sandoval,25000.000000,IB0800A,FirstClass,Aterrizado
374,Dalis,Muñoz,42000.000000,TU6789B,EconomyClass,Aterrizado
654,Damara,Cortés,12000.000000,HY4567D,EconomyClass,Demorado
132,Dante,Silva,30000.000000,BA2491A,ExecutiveClass,Aterrizado
517,Danya,Castillo,25000.000000,GU2345F,EconomyClass,En Vuelo
166,Darleen,García,42000.000000,IB0800A,EconomyClass,Aterrizado
723,Darlene,Rodríguez,42000.000000,IB0800A,EconomyClass,Aterrizado
213,Darwin,Sáez,18000.000000,TU6789B,FirstClass,Aterrizado
529,Daveta,Gómez,20000.000000,GU2345F,EconomyClass,En Vuelo
308,Davide,Saavedra,42000.000000,TU6789B,EconomyClass,Aterrizado
763,Davidson,Espinoza,37000.000000,FR5678G,FirstClass,En Horario
443,Davon,Escobar,20000.000000,GU2345F,ExecutiveClass,En Vuelo
988,Dawn,Navarro,37000.000000,BA2491A,EconomyClass,Aterrizado
297,Ddene,Sandoval,12000.000000,TU6789B,ExecutiveClass,Aterrizado
997,De witt,Alonso,12000.000000,MM0987B,EconomyClass,En Horario
932,Debby,Romero,18000.000000,IB0800A,EconomyClass,Aterrizado
606,Dedie,Jiménez,33000.000000,HY4567D,ExecutiveClass,Demorado
61,Deeyn,Navarro,20000.000000,MM0987B,FirstClass,En Horario
580,Delaney,Palma,50000.000000,HY4567D,FirstClass,Demorado
955,Delila,Carvajal,20000.000000,MM0987B,EconomyClass,En Horario
536,Delmar,Figueroa,42000.000000,BA2491A,EconomyClass,Aterrizado
552,Delmore,Garrido,33000.000000,GU2345F,EconomyClass,En Vuelo
386,Demeter,Fuentes,10000.000000,TU6789B,EconomyClass,Aterrizado
369,Deni,Torres,42000.000000,TU6789B,EconomyClass,Aterrizado
416,Dennie,Bravo,42000.000000,TU6789B,EconomyClass,Aterrizado
533,Dennison,Jara,25000.000000,GU2345F,EconomyClass,En Vuelo
541,Deny,Vera,18000.000000,GU2345F,EconomyClass,En Vuelo
103,Desiri,Rodríguez,25000.000000,MM0987B,ExecutiveClass,En Horario
170,Devi,Molina,25000.000000,IB0800A,EconomyClass,Aterrizado
892,Devland,Gutiérrez,10000.000000,FR5678G,EconomyClass,En Horario
857,Devlen,Díaz,37000.000000,FR5678G,EconomyClass,En Horario
687,Devondra,Vázquez,10000.000000,HY4567D,EconomyClass,Demorado
865,Devonna,Torres,18000.000000,FR5678G,EconomyClass,En Horario
797,Diahann,Alarcón,33000.000000,FR5678G,ExecutiveClass,En Horario
145,Dianna,Castillo,20000.000000,IB0800A,EconomyClass,Aterrizado
167,Didi,Miranda,15000.000000,IB0800A,EconomyClass,Aterrizado
545,Domini,Sandoval,18000.000000,GU2345F,EconomyClass,En Vuelo
66,Dominica,Vargas,33000.000000,IB0800A,FirstClass,Aterrizado
110,Dominick,Jiménez,30000.000000,IB0800A,ExecutiveClass,Aterrizado
336,Dominique,Navarrete,37000.000000,TU6789B,EconomyClass,Aterrizado
245,Donal,Torres,18000.000000,TU6789B,ExecutiveClass,Aterrizado
320,Donaugh,Ruiz,12000.000000,BA2491A,EconomyClass,Aterrizado
934,Dorette,Vargas,37000.000000,IB0800A,EconomyClass,Aterrizado
755,Dorian,Morales,15000.000000,FR5678G,FirstClass,En Horario
28,Doro,Vásquez,33000.000000,IB0800A,FirstClass,Aterrizado
623,Dorotea,Rojas,10000.000000,HY4567D,ExecutiveClass,Demorado
489,Dorothea,Romero,15000.000000,GU2345F,EconomyClass,En Vuelo
658,Dorrie,Vergara,42000.000000,HY4567D,EconomyClass,Demorado
150,Dot,Pizarro,18000.000000,IB0800A,EconomyClass,Aterrizado
247,Dotty,Vázquez,42000.000000,TU6789B,ExecutiveClass,Aterrizado
276,Dru,Vásquez,50000.000000,TU6789B,ExecutiveClass,Aterrizado
288,Dudley,Figueroa,42000.000000,BA2491A,EconomyClass,Aterrizado
289,Dulcea,Riquelme,25000.000000,BA2491A,EconomyClass,Aterrizado
272,Duncan,Gutiérrez,37000.000000,TU6789B,ExecutiveClass,Aterrizado
135,Dunstan,Morales,20000.000000,BA2491A,ExecutiveClass,Aterrizado
567,Dur,Escobar,25000.000000,GU2345F,EconomyClass,En Vuelo
217,Dwight,Bustamante,42000.000000,TU6789B,FirstClass,Aterrizado
274,Dyann,Pizarro,50000.000000,TU6789B,ExecutiveClass,Aterrizado
596,Dylan,San Martín,30000.000000,HY4567D,FirstClass,Demorado
598,Eachelle,Fernández,37000.000000,HY4567D,FirstClass,Demorado
33,Earle,Gómez,10000.000000,BA2491A,FirstClass,Aterrizado
804,Earle,Saavedra,30000.000000,FR5678G,ExecutiveClass,En Horario
398,Easter,Pizarro,30000.000000,MM0987B,ExecutiveClass,En Horario
419,Ed,Vega,18000.000000,TU6789B,EconomyClass,Aterrizado
525,Edan,Sánchez,20000.000000,GU2345F,EconomyClass,En Vuelo
786,Edan,García,50000.000000,FR5678G,ExecutiveClass,En Horario
523,Eddy,Álvarez,12000.000000,GU2345F,EconomyClass,En Vuelo
332,Eden,Palma,18000.000000,TU6789B,EconomyClass,Aterrizado
282,Edie,Cortés,25000.000000,TU6789B,ExecutiveClass,Aterrizado
270,Edlin,Tapia,20000.000000,TU6789B,ExecutiveClass,Aterrizado
952,Edwina,Palma,42000.000000,MM0987B,EconomyClass,En Horario
810,Efrem,Vargas,20000.000000,FR5678G,EconomyClass,En Horario
769,Egan,Castro,10000.000000,FR5678G,ExecutiveClass,En Horario
198,Eleonora,Vidal,42000.000000,BA2491A,EconomyClass,Aterrizado
642,Elinor,Tapia,33000.000000,HY4567D,EconomyClass,Demorado
199,Eliot,Salinas,12000.000000,BA2491A,EconomyClass,Aterrizado
716,Elita,Venegas,18000.000000,IB0800A,EconomyClass,Aterrizado
808,Emanuel,Romero,30000.000000,FR5678G,EconomyClass,En Horario
591,Emlyn,Ortega,50000.000000,HY4567D,FirstClass,Demorado
601,Emmalee,Martínez,18000.000000,HY4567D,FirstClass,Demorado
799,Emmaline,Ortiz,37000.000000,FR5678G,ExecutiveClass,En Horario
867,Emmanuel,Vázquez,30000.000000,FR5678G,EconomyClass,En Horario
730,Emmet,Jiménez,37000.000000,IB0800A,EconomyClass,Aterrizado
433,Emmit,Navarro,12000.000000,GU2345F,FirstClass,En Vuelo
278,Emory,Fernández,15000.000000,TU6789B,ExecutiveClass,Aterrizado
930,Emory,Aguilera,37000.000000,BR3456J,EconomyClass,Demorado
732,Enrica,Hernández,18000.000000,IB0800A,EconomyClass,Aterrizado
223,Enrico,Farías,50000.000000,TU6789B,FirstClass,Aterrizado
518,Erda,Tapia,37000.000000,GU2345F,EconomyClass,En Vuelo
473,Erek,González,10000.000000,GU2345F,ExecutiveClass,En Vuelo
696,Erhard,Zúñiga,33000.000000,HY4567D,EconomyClass,Demorado
184,Eric,Saavedra,50000.000000,MM0987B,ExecutiveClass,En Horario
562,Erica,Vargas,10000.000000,GU2345F,EconomyClass,En Vuelo
985,Erna,Romero,33000.000000,BA2491A,EconomyClass,Aterrizado
17,Ernesta,Araya,37000.000000,BA2491A,FirstClass,Aterrizado
309,Ernestus,Navarro,12000.000000,TU6789B,EconomyClass,Aterrizado
102,Ertha,Fernández,10000.000000,IB0800A,ExecutiveClass,Aterrizado
399,Esdras,Álvarez,37000.000000,MM0987B,ExecutiveClass,En Horario
967,Esme,Farías,37000.000000,BR3456J,EconomyClass,Demorado
125,Esteban,González,15000.000000,IB0800A,EconomyClass,Aterrizado
847,Estella,Rodríguez,42000.000000,FR5678G,EconomyClass,En Horario
874,Estella,Soto,20000.000000,FR5678G,EconomyClass,En Horario
648,Ethan,Vásquez,12000.000000,HY4567D,EconomyClass,Demorado
519,Ethe,Reyes,20000.000000,GU2345F,EconomyClass,En Vuelo
22,Eugene,Tapia,50000.000000,BA2491A,FirstClass,Aterrizado
853,Eve,Martín,12000.000000,FR5678G,EconomyClass,En Horario
527,Eveline,Ramírez,37000.000000,GU2345F,EconomyClass,En Vuelo
699,Evelyn,Lagos,10000.000000,HY4567D,EconomyClass,Demorado
613,Evin,Romero,12000.000000,HY4567D,ExecutiveClass,Demorado
733,Evvy,Díaz,42000.000000,IB0800A,EconomyClass,Aterrizado
923,Ezekiel,Ortiz,20000.000000,BR3456J,ExecutiveClass,Demorado
860,Fair,Muñoz,37000.000000,FR5678G,EconomyClass,En Horario
319,Fan,Escobar,18000.000000,BA2491A,EconomyClass,Aterrizado
192,Farand,Cáceres,42000.000000,MM0987B,ExecutiveClass,En Horario
169,Farley,Vera,12000.000000,IB0800A,EconomyClass,Aterrizado
787,Fayre,Miranda,18000.000000,FR5678G,ExecutiveClass,En Horario
436,Felicdad,Romero,18000.000000,GU2345F,FirstClass,En Vuelo
647,Felike,Álvarez,12000.000000,HY4567D,EconomyClass,Demorado
781,Felike,Jara,33000.000000,FR5678G,ExecutiveClass,En Horario
986,Ferd,Alonso,25000.000000,BA2491A,EconomyClass,Aterrizado
161,Ferdie,Jara,15000.000000,IB0800A,EconomyClass,Aterrizado
410,Fidelia,Vergara,12000.000000,TU6789B,EconomyClass,Aterrizado
612,Fidole,Muñoz,30000.000000,HY4567D,ExecutiveClass,Demorado
338,Filbert,Alvarado,20000.000000,TU6789B,EconomyClass,Aterrizado
656,Filmer,Núñez,50000.000000,HY4567D,EconomyClass,Demorado
718,Fina,Mendoza,42000.000000,IB0800A,EconomyClass,Aterrizado
889,Flo,Castillo,42000.000000,FR5678G,EconomyClass,En Horario
144,Flora,Valenzuela,33000.000000,IB0800A,EconomyClass,Aterrizado
680,Flore,Saavedra,30000.000000,HY4567D,EconomyClass,Demorado
789,Florella,Vera,25000.000000,FR5678G,ExecutiveClass,En Horario
342,Floria,Toro,12000.000000,TU6789B,EconomyClass,Aterrizado
575,Florida,Lagos,37000.000000,HY4567D,FirstClass,Demorado
957,Floyd,Sáez,15000.000000,MM0987B,EconomyClass,En Horario
126,Fonzie,Muñoz,15000.000000,IB0800A,EconomyClass,Aterrizado
380,Fran,Silva,30000.000000,BA2491A,EconomyClass,Aterrizado
313,Franchot,Aravena,12000.000000,TU6789B,EconomyClass,Aterrizado
785,Francine,Riquelme,42000.000000,FR5678G,ExecutiveClass,En Horario
371,Franni,Vázquez,42000.000000,TU6789B,EconomyClass,Aterrizado
31,Franny,Ramírez,15000.000000,IB0800A,FirstClass,Aterrizado
535,Frans,Rivera,33000.000000,BA2491A,EconomyClass,Aterrizado
895,Frasquito,Álvarez,15000.000000,FR5678G,EconomyClass,En Horario
411,Frayda,Rivera,30000.000000,TU6789B,EconomyClass,Aterrizado
805,Fred,Navarro,25000.000000,FR5678G,EconomyClass,En Horario
905,Freda,Jara,42000.000000,BR3456J,FirstClass,Demorado
114,Freddie,Moreno,12000.000000,IB0800A,ExecutiveClass,Aterrizado
